id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
SKL-0101-PH-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,东南亚,菲律宾,PH,country,general,职校/学徒,18-25,global,4.2,3.4,6.6,7.9,7.2,7.7,7.0,6.8,5.9,6.5,6.4,4.8,5.0,4.8,5.3,6.4,5.2,1.9,8.2,5.2,0.4,6.2,4.7,6.2,7.3,3.4,6.0,5.6,6.5,6.2,4.8,7.2,6.0,3.2,3,2,↑,2035+,5.98,菲律宾电工：AI替代抗性强,Philippines Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-IN-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南亚,印度,IN,country,general,职校/学徒,18-25,global,4.7,3.6,6.4,8.0,7.0,8.1,7.4,6.9,5.6,6.6,6.6,4.5,5.1,4.6,5.0,6.4,5.3,1.5,8.0,4.9,0.7,6.5,4.5,6.8,7.5,2.2,6.3,5.4,6.8,6.5,4.8,7.4,5.8,3.1,2,3,↑,2035+,5.96,印度电工：AI替代抗性强,India Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-PK-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南亚,巴基斯坦,PK,country,general,职校/学徒,18-25,global,4.3,3.1,6.6,7.8,6.5,7.1,7.0,7.2,5.5,6.3,6.2,4.2,4.8,4.9,5.1,6.0,5.4,1.7,8.4,4.7,0.7,6.3,4.7,6.1,7.1,1.7,6.4,5.7,6.5,6.3,5.2,6.9,5.3,3.4,2,2,↑,2035+,5.85,巴基斯坦电工：AI替代抗性强,Pakistan Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-BD-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南亚,孟加拉国,BD,country,general,职校/学徒,18-25,global,4.3,3.2,6.4,8.0,6.8,7.2,6.6,6.9,5.1,6.1,6.5,4.0,5.0,4.8,5.4,6.1,5.1,1.8,7.9,4.3,0.7,6.1,4.3,6.5,7.0,1.7,6.0,5.6,6.4,6.3,5.2,7.3,5.7,3.2,2,2,↑,2035+,5.77,孟加拉国电工：AI替代抗性强，安全风险较高,"Bangladesh Electrician: strong AI resistance, high safety risk",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-AE-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,中亚/西亚,阿联酋,AE,country,general,职校/学徒,18-25,global,4.5,3.6,7.3,8.2,7.6,8.5,8.2,8.1,7.3,7.2,7.8,6.1,5.4,5.1,5.3,6.2,5.7,1.5,7.9,5.8,0.6,6.1,4.8,6.3,7.8,2.4,6.8,5.8,6.5,6.6,4.5,7.4,6.8,2.7,3,3,↑,2035+,6.43,阿联酋电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"United Arab Emirates Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-IL-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,中亚/西亚,以色列,IL,country,general,职校/学徒,18-25,global,4.6,3.8,7.0,8.0,7.8,8.0,8.3,7.9,7.4,7.3,7.0,6.1,5.5,4.8,5.6,6.8,5.5,1.4,8.2,5.9,0.2,6.5,5.2,6.3,7.8,3.5,6.6,5.5,6.3,6.4,5.1,7.8,6.9,3.1,3,2,↑,2035+,6.43,以色列电工：人才需求旺盛，AI替代抗性强,"Israel Electrician: strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-SA-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,中亚/西亚,沙特阿拉伯,SA,country,general,职校/学徒,18-25,global,4.1,3.6,7.1,7.8,7.8,8.4,8.2,7.8,6.6,6.9,6.9,5.5,5.6,5.3,5.8,6.5,5.5,1.8,8.0,5.3,0.4,6.3,5.1,6.5,7.5,2.0,6.2,5.5,6.5,6.5,4.8,7.7,5.5,3.1,3,3,↑,2035+,6.25,沙特阿拉伯电工：人才需求旺盛，AI替代抗性强,"Saudi Arabia Electrician: strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-TR-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,中亚/西亚,土耳其,TR,country,general,职校/学徒,18-25,global,4.4,3.5,6.7,8.0,7.4,7.5,7.4,7.9,5.8,6.8,6.8,5.2,5.5,4.7,5.3,6.3,5.6,1.4,7.9,5.5,0.2,6.2,4.3,6.6,7.5,2.2,6.7,5.4,6.4,6.7,4.9,7.3,5.7,3.1,3,2,↑,2035+,6.08,土耳其电工：AI替代抗性强,Turkey Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-GB-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,西欧,英国,GB,country,general,职校/学徒,18-25,global,4.4,3.6,7.1,7.8,7.7,8.1,8.7,9.4,8.0,7.4,7.2,6.6,5.9,5.6,6.3,6.4,5.6,1.5,8.1,6.3,0.5,6.6,5.2,6.8,7.8,3.9,6.9,5.4,6.5,7.1,4.7,7.8,7.1,2.7,4,2,↑,2035+,6.66,英国电工：薪资回报高，人才需求旺盛，AI替代抗性强,"United Kingdom Electrician: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-FR-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,西欧,法国,FR,country,general,职校/学徒,18-25,global,4.9,3.5,6.7,8.0,7.3,7.6,8.0,8.0,7.5,7.2,7.5,6.4,6.0,5.8,6.1,6.5,5.5,1.0,8.0,5.9,0.9,6.9,5.5,6.9,7.6,3.3,6.5,5.5,6.3,6.8,4.7,7.8,6.4,3.0,3,2,↑,2035+,6.51,法国电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"France Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-DE-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,西欧,德国,DE,country,general,职校/学徒,18-25,global,5.1,3.8,7.0,8.3,7.8,8.0,8.9,9.5,8.2,7.7,7.9,6.8,6.1,6.0,6.0,6.6,6.2,1.2,7.8,6.4,0.3,6.8,6.0,6.9,8.1,3.3,6.9,5.8,6.5,6.8,4.7,7.9,6.5,3.1,4,2,↑,2035+,6.76,德国电工：薪资回报高，人才需求旺盛，AI替代抗性强,"Germany Electrician: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-NL-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,西欧,荷兰,NL,country,general,职校/学徒,18-25,global,4.7,3.6,6.9,8.6,7.4,7.7,8.1,9.3,7.5,7.8,7.9,6.8,6.0,6.3,6.1,6.5,5.9,1.5,7.9,6.3,0.6,7.0,6.1,7.0,7.6,4.3,6.8,5.5,6.8,7.2,4.7,7.7,7.3,2.7,3,2,↑,2035+,6.72,荷兰电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Netherlands Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-CH-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,西欧,瑞士,CH,country,general,职校/学徒,18-25,global,4.9,3.6,7.0,8.7,7.6,7.8,8.3,9.2,8.4,8.0,8.2,7.0,6.1,6.0,6.0,6.8,5.8,1.1,8.0,6.6,0.9,6.6,6.2,6.9,7.9,3.3,7.1,5.5,6.6,7.1,4.5,7.7,6.7,3.0,3,2,↑,2035+,6.81,瑞士电工：薪资回报高，人才需求旺盛，AI替代抗性强,"Switzerland Electrician: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-SE-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,北欧,瑞典,SE,country,general,职校/学徒,18-25,global,4.8,3.6,6.9,8.5,7.6,8.0,8.4,8.0,7.5,7.8,7.7,6.9,5.8,6.8,6.3,6.6,5.7,1.7,7.8,6.3,0.6,6.8,6.3,6.8,7.8,4.3,6.7,5.4,6.7,6.7,4.7,7.5,6.8,2.8,3,2,↑,2035+,6.66,瑞典电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Sweden Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-DK-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,北欧,丹麦,DK,country,general,职校/学徒,18-25,global,4.6,3.6,6.5,8.6,7.2,7.8,8.0,7.9,7.5,7.4,7.8,6.8,5.8,7.1,6.7,6.4,5.4,1.2,7.9,6.2,0.7,7.0,6.2,6.7,8.1,4.5,7.1,5.7,6.4,7.1,4.8,7.7,6.4,3.2,3,2,↑,2035+,6.64,丹麦电工：人才需求旺盛，AI替代抗性强，准入门槛较高,"Denmark Electrician: strong talent demand, strong AI resistance, significant entry barriers",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-FI-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,北欧,芬兰,FI,country,general,职校/学徒,18-25,global,4.7,3.3,6.4,8.1,6.9,7.2,8.2,8.3,7.1,7.6,7.8,6.8,6.0,6.6,6.6,7.0,5.6,1.3,8.0,6.3,0.6,6.5,5.8,6.9,7.6,4.6,6.9,5.5,6.4,6.8,4.9,7.6,6.3,3.1,3,2,↑,2035+,6.6,芬兰电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Finland Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-IT-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南欧,意大利,IT,country,general,职校/学徒,18-25,global,4.4,3.5,6.7,8.3,7.0,7.4,7.9,7.9,6.9,6.8,7.1,6.0,5.7,5.0,5.8,6.3,5.8,1.3,8.0,5.5,0.5,6.5,5.1,6.7,7.6,2.5,6.4,5.6,6.4,6.6,5.4,7.7,6.5,3.3,3,2,↑,2035+,6.3,意大利电工：人才需求旺盛，AI替代抗性强,"Italy Electrician: strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-ES-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南欧,西班牙,ES,country,general,职校/学徒,18-25,global,4.5,3.5,6.4,8.2,7.2,7.4,7.5,8.0,6.3,6.9,6.8,6.1,5.8,5.3,5.4,6.4,5.4,1.5,8.2,5.7,0.4,6.6,5.1,6.5,7.6,3.4,6.9,5.6,6.6,6.6,5.0,7.5,6.1,3.3,3,2,↑,2035+,6.25,西班牙电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Spain Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-PT-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南欧,葡萄牙,PT,country,general,职校/学徒,18-25,global,4.7,3.5,6.2,7.7,6.9,7.3,7.4,7.9,6.1,7.2,7.2,6.0,5.5,5.7,5.9,6.5,5.4,1.6,7.9,5.5,0.4,6.7,5.2,6.4,7.3,3.6,6.4,5.5,6.8,6.9,5.2,7.5,6.1,2.8,3,2,↑,2035+,6.2,葡萄牙电工：AI替代抗性强,Portugal Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-PL-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,东欧,波兰,PL,country,general,职校/学徒,18-25,global,4.5,3.3,7.1,7.9,7.5,8.0,7.9,7.9,6.5,7.1,7.6,5.8,5.4,5.2,5.9,6.9,5.6,1.4,8.0,5.7,0.8,6.7,5.7,6.2,7.9,3.3,6.8,5.7,6.8,6.5,5.1,7.7,6.6,3.0,3,2,↑,2035+,6.42,波兰电工：人才需求旺盛，AI替代抗性强，就业稳定,"Poland Electrician: strong talent demand, strong AI resistance, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-CZ-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,东欧,捷克,CZ,country,general,职校/学徒,18-25,global,4.7,3.7,7.1,8.3,7.3,7.6,8.5,9.2,6.8,7.3,7.6,6.1,5.7,6.1,6.2,6.4,5.4,1.5,7.8,5.6,0.6,6.8,5.5,6.7,7.6,3.3,6.9,5.4,6.5,6.9,5.1,7.6,6.3,3.3,3,2,↑,2035+,6.48,捷克电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Czech Republic Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-RU-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,东欧,俄罗斯,RU,country,general,职校/学徒,18-25,global,4.8,3.2,6.7,7.8,6.8,7.4,7.5,8.2,6.2,6.6,6.5,5.1,5.0,5.5,5.8,6.2,5.8,1.4,8.1,5.1,0.5,6.6,4.9,6.6,7.6,3.2,6.4,5.3,6.6,6.6,5.1,7.5,5.0,3.2,3,2,↑,2035+,6.13,俄罗斯电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Russia Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-US-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,北美,美国,US,country,general,职校/学徒,18-25,global,4.7,3.2,7.3,7.9,7.9,8.2,8.6,9.0,8.2,7.9,6.9,6.1,5.6,5.2,5.4,6.4,5.3,1.4,8.0,6.0,0.6,6.5,5.0,6.7,8.0,3.6,6.6,5.3,6.4,7.0,4.7,7.7,6.5,2.7,4,2,↑,2035+,6.57,美国电工：薪资回报高，人才需求旺盛，AI替代抗性强,"United States Electrician: high compensation, strong talent demand, strong AI resistance",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-CA-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,北美,加拿大,CA,country,general,职校/学徒,18-25,global,4.6,3.4,7.1,8.0,7.5,8.1,8.6,9.3,7.6,7.8,7.3,6.4,5.7,5.7,5.8,7.0,5.7,1.6,8.0,6.2,0.2,6.9,5.7,6.6,7.5,4.0,6.9,5.8,6.5,6.7,4.9,8.0,7.2,3.0,4,2,↑,2035+,6.66,加拿大电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Canada Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-MX-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,北美,墨西哥,MX,country,general,职校/学徒,18-25,global,4.5,3.2,6.3,7.7,7.3,7.5,7.3,7.1,5.6,6.8,6.9,5.0,5.2,4.9,5.0,6.4,5.5,1.4,8.0,4.9,0.6,6.2,4.8,6.4,7.4,2.4,6.6,5.7,6.4,6.2,5.0,7.2,5.9,3.1,3,2,↑,2035+,6.03,墨西哥电工：AI替代抗性强,Mexico Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-BR-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南美,巴西,BR,country,general,职校/学徒,18-25,global,4.5,3.3,6.7,7.8,7.1,7.1,7.4,8.1,5.7,6.5,6.6,5.1,5.3,5.1,5.5,6.3,5.3,1.7,7.9,5.0,0.5,6.3,5.3,6.3,7.4,2.6,6.8,5.3,6.7,6.7,5.2,7.4,5.6,3.3,3,2,↑,2035+,6.04,巴西电工：AI替代抗性强，发达国家严重短缺,"Brazil Electrician: strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-AR-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南美,阿根廷,AR,country,general,职校/学徒,18-25,global,4.4,3.3,6.5,7.6,6.8,7.3,7.4,7.0,5.9,6.5,6.3,5.2,5.0,4.8,5.2,6.3,5.3,1.4,7.8,4.7,0.4,6.4,4.9,6.6,7.5,3.1,6.1,5.6,6.6,6.1,5.0,7.7,5.8,3.0,3,2,↑,2035+,5.99,阿根廷电工：AI替代抗性强,Argentina Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-CL-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南美,智利,CL,country,general,职校/学徒,18-25,global,4.2,3.5,6.5,8.1,7.0,7.6,7.9,8.1,6.1,6.9,7.0,5.6,5.5,5.3,5.9,6.2,5.1,1.6,7.7,5.3,0.5,6.3,4.8,6.4,7.4,2.5,6.8,5.6,6.3,6.8,5.0,7.1,5.8,3.3,3,2,↑,2035+,6.15,智利电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Chile Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-CO-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,南美,哥伦比亚,CO,country,general,职校/学徒,18-25,global,4.4,3.3,6.2,7.8,7.1,7.5,7.4,7.0,5.5,6.7,6.7,4.9,5.5,5.2,5.5,6.4,5.5,1.6,8.3,5.3,0.2,6.4,4.6,6.5,7.0,2.4,6.3,5.7,6.6,6.3,5.1,7.1,5.8,3.4,3,2,↑,2035+,6.01,哥伦比亚电工：AI替代抗性强,Colombia Electrician: strong AI resistance,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
SKL-0101-AU-general,技术工种与手工业,SKL,电气技术,电工,Electrician,7411,47-2111.00,大洋洲,澳大利亚,AU,country,general,职校/学徒,18-25,global,4.8,3.5,7.5,8.4,8.3,8.3,9.1,9.2,7.9,8.0,7.6,6.6,5.9,5.9,6.4,6.7,5.9,1.0,8.2,6.5,0.7,6.6,5.9,6.3,8.1,3.7,6.9,5.5,6.4,7.1,4.5,7.6,6.9,2.6,4,3,↑,2035+,6.84,澳大利亚电工：人才需求旺盛，AI替代抗性强，发达国家严重短缺,"Australia Electrician: strong talent demand, strong AI resistance, severe shortage in developed countries",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
