id,major_category,major_code,mid_category,sub_category,sub_category_en,isco_code,onet_code,region,country_or_region,iso_code,type,employer_type,typical_education,typical_entry_age,locality,learning_cost,education_req,growth_coeff,career_lifespan,opportunity,market_size,supply_demand,developed_scarcity,value_added,cost_performance,stability,safety,occupational_disease,overtime,burnout,skill_versatility,career_switch,reputation_variance,ai_resistance,social_status,remote_friendly,autonomy,family_friendly,fulfillment,entrepreneurship,gender_equality,age_flexibility,social_interaction,physical_demand,license_barrier,cycle_sensitivity,side_job_compat,intl_mobility,industry_monopoly,trend_2000_2026,trend_5yr,demand_direction,ai_timeline,composite_index,summary_zh,summary_en,data_source,generated_date,data_snapshot_date,source_period
TRA-0101-PH-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,东南亚,菲律宾,PH,country,general,航校/本科+ATPL,23-32,global,9.3,7.0,5.3,6.2,5.2,3.2,6.0,6.1,5.1,4.9,5.7,2.4,5.2,4.1,5.0,4.4,4.2,1.9,7.0,8.4,1.3,4.9,1.9,7.2,3.1,4.1,4.1,6.4,4.3,9.6,6.6,1.8,8.8,5.3,2,1,→,2032-2038,4.8,菲律宾民航飞行员：发展平稳,Philippines Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-IN-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南亚,印度,IN,country,general,航校/本科+ATPL,23-32,global,9.4,7.9,5.1,6.3,5.6,5.6,6.8,6.1,6.0,5.9,5.5,2.7,3.9,3.4,4.5,5.2,4.0,1.9,7.1,8.0,0.7,5.4,2.2,7.0,3.5,1.1,4.1,5.7,4.2,8.9,6.8,2.2,9.2,5.3,2,1,→,2032-2038,4.85,印度民航飞行员：加班文化严重,India Commercial Airline Pilot: heavy overtime culture,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-PK-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南亚,巴基斯坦,PK,country,general,航校/本科+ATPL,23-32,global,9.0,7.3,4.7,6.3,4.6,1.4,5.4,5.1,4.2,4.6,5.0,1.7,4.2,3.6,4.0,4.2,4.0,2.2,7.0,8.0,0.7,5.2,1.2,6.8,2.7,0.0,4.1,6.1,4.5,8.9,7.6,1.8,7.0,5.9,1,1,→,2032-2038,4.23,巴基斯坦民航飞行员：薪资水平偏低,Pakistan Commercial Airline Pilot: relatively low pay,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-BD-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南亚,孟加拉国,BD,country,general,航校/本科+ATPL,23-32,global,8.4,7.0,3.5,5.7,4.6,1.2,5.0,4.7,4.5,5.4,4.0,0.9,4.7,4.4,4.8,5.0,3.6,1.7,6.6,7.0,0.7,4.9,0.7,7.6,1.7,0.0,4.7,6.1,4.0,8.7,7.2,1.4,6.6,6.1,1,0,→,2032-2038,4.17,孟加拉国民航飞行员：薪资水平偏低，就业波动大,"Bangladesh Commercial Airline Pilot: relatively low pay, volatile employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-AE-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,中亚/西亚,阿联酋,AE,country,general,航校/本科+ATPL,23-32,global,9.0,8.1,7.7,7.1,8.6,8.6,8.6,7.9,10.0,7.4,8.2,6.2,5.4,4.9,5.0,5.4,5.6,1.0,6.7,10.0,0.7,6.2,1.9,8.6,4.3,2.0,5.1,6.0,4.2,9.8,6.4,2.0,10.0,4.9,2,2,↑,2032-2038,6.13,阿联酋民航飞行员：薪资回报高，人才需求旺盛，就业稳定,"United Arab Emirates Commercial Airline Pilot: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-IL-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,中亚/西亚,以色列,IL,country,general,航校/本科+ATPL,23-32,global,9.0,7.8,6.1,6.2,6.8,5.6,7.2,5.7,10.0,7.1,5.7,5.4,5.4,4.6,5.3,4.8,5.0,1.1,7.0,9.2,1.0,5.4,3.7,7.6,3.1,3.8,4.9,5.8,3.9,9.6,6.8,2.2,10.0,5.3,2,1,→,2032-2038,5.61,以色列民航飞行员：薪资回报高,Israel Commercial Airline Pilot: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-SA-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,中亚/西亚,沙特阿拉伯,SA,country,general,航校/本科+ATPL,23-32,global,9.0,7.6,5.5,6.9,6.0,6.0,7.4,6.1,9.6,7.1,6.5,4.2,5.4,4.9,5.8,4.8,4.4,1.7,6.6,8.6,0.7,6.2,1.9,7.6,3.5,0.5,4.3,5.5,4.0,9.8,6.4,2.0,8.2,5.1,2,1,→,2032-2038,5.36,沙特阿拉伯民航飞行员：薪资回报高,Saudi Arabia Commercial Airline Pilot: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-TR-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,中亚/西亚,土耳其,TR,country,general,航校/本科+ATPL,23-32,global,9.1,7.3,5.5,6.5,6.8,5.4,7.2,6.3,6.6,5.9,4.5,3.9,4.9,4.4,4.8,5.6,4.2,1.4,7.1,7.8,1.0,5.7,2.7,7.0,3.7,1.7,4.1,6.1,3.6,9.6,8.0,1.2,8.2,4.5,2,1,→,2032-2038,5.08,土耳其民航飞行员：发展平稳,Turkey Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-GB-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,西欧,英国,GB,country,general,航校/本科+ATPL,23-32,global,9.0,7.8,6.1,6.6,8.0,8.2,7.2,7.5,10.0,7.9,8.2,6.4,6.9,7.1,7.0,5.0,5.2,1.0,6.9,9.8,1.9,6.2,4.2,7.6,3.5,6.2,4.9,6.3,4.0,10.0,6.6,2.2,10.0,4.5,2,2,↑,2032-2038,6.28,英国民航飞行员：薪资回报高，就业稳定,"United Kingdom Commercial Airline Pilot: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-FR-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,西欧,法国,FR,country,general,航校/本科+ATPL,23-32,global,9.1,8.1,6.3,7.1,7.4,6.2,7.2,8.5,10.0,7.6,8.0,5.9,5.9,7.6,7.5,5.6,5.4,1.1,6.7,9.2,1.9,6.4,4.2,8.0,3.1,4.7,4.5,5.7,3.6,10.0,6.4,2.6,10.0,4.7,2,1,→,2032-2038,6.21,法国民航飞行员：薪资回报高，工作时间规律，就业稳定,"France Commercial Airline Pilot: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-DE-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,西欧,德国,DE,country,general,航校/本科+ATPL,23-32,global,9.4,7.3,6.1,7.1,7.8,7.6,7.8,7.9,10.0,7.9,9.5,6.9,6.2,7.4,6.8,5.2,4.8,1.4,7.0,9.6,1.3,6.2,5.7,7.8,3.7,5.6,5.3,6.4,4.0,10.0,6.2,2.6,10.0,5.1,2,2,↑,2032-2038,6.38,德国民航飞行员：薪资回报高，人才需求旺盛，就业稳定,"Germany Commercial Airline Pilot: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-NL-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,西欧,荷兰,NL,country,general,航校/本科+ATPL,23-32,global,9.1,7.8,6.1,6.5,7.0,7.8,7.2,7.3,10.0,7.1,7.7,6.9,6.7,8.9,7.8,5.8,5.2,0.8,7.4,9.2,2.2,6.2,6.2,7.8,2.9,5.9,5.5,5.8,3.9,9.6,6.4,2.0,10.0,4.3,2,2,↑,2032-2038,6.38,荷兰民航飞行员：薪资回报高，工作时间规律，就业稳定,"Netherlands Commercial Airline Pilot: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-CH-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,西欧,瑞士,CH,country,general,航校/本科+ATPL,23-32,global,9.6,7.5,6.1,7.7,6.6,5.8,7.6,8.1,10.0,8.9,10.0,7.2,7.2,7.1,7.3,5.4,4.8,0.8,7.3,9.2,1.3,5.7,4.7,7.0,3.3,5.3,4.9,6.1,3.9,9.3,6.4,2.2,10.0,5.3,2,2,↑,2032-2038,6.36,瑞士民航飞行员：薪资回报高，人才需求旺盛，就业稳定,"Switzerland Commercial Airline Pilot: high compensation, strong talent demand, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-SE-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,北欧,瑞典,SE,country,general,航校/本科+ATPL,23-32,global,9.4,8.1,5.7,7.1,6.8,6.0,6.6,8.3,10.0,7.4,9.5,6.9,7.7,9.6,7.3,5.0,4.4,1.4,7.3,8.4,1.3,6.4,5.9,7.0,3.1,7.4,4.7,5.7,3.6,10.0,6.2,2.4,10.0,4.9,2,2,↑,2032-2038,6.29,瑞典民航飞行员：薪资回报高，工作时间规律，就业稳定,"Sweden Commercial Airline Pilot: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-DK-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,北欧,丹麦,DK,country,general,航校/本科+ATPL,23-32,global,9.6,8.1,5.5,7.2,6.0,4.8,7.0,8.3,10.0,7.9,8.2,6.7,6.4,9.1,7.5,4.6,4.4,1.0,6.9,9.4,1.3,5.4,6.4,7.0,3.3,7.1,4.7,6.1,4.3,9.9,6.6,1.8,10.0,4.7,2,2,↑,2032-2038,6.17,丹麦民航飞行员：薪资回报高，工作时间规律，就业稳定,"Denmark Commercial Airline Pilot: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-FI-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,北欧,芬兰,FI,country,general,航校/本科+ATPL,23-32,global,9.3,8.1,4.7,6.9,5.8,4.8,6.6,8.3,10.0,6.9,7.7,6.7,6.4,8.6,8.5,5.6,5.0,1.4,7.0,8.4,1.3,5.9,5.4,7.6,3.1,7.4,5.3,6.3,4.0,9.5,6.6,2.2,10.0,4.9,2,1,→,2032-2038,6.1,芬兰民航飞行员：薪资回报高，工作时间规律，就业稳定,"Finland Commercial Airline Pilot: high compensation, regular working hours, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-IT-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南欧,意大利,IT,country,general,航校/本科+ATPL,23-32,global,8.7,7.6,5.5,6.8,6.8,5.8,6.8,6.5,8.4,6.9,6.7,4.9,5.4,4.9,5.8,5.4,4.6,1.4,6.6,8.0,0.7,5.7,2.9,7.8,3.5,2.3,4.7,6.1,3.6,9.8,7.4,1.4,9.6,4.9,2,1,→,2032-2038,5.46,意大利民航飞行员：薪资回报高,Italy Commercial Airline Pilot: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-ES-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南欧,西班牙,ES,country,general,航校/本科+ATPL,23-32,global,9.3,7.8,6.1,6.6,6.0,6.6,7.2,6.1,8.1,6.4,6.5,5.2,5.7,4.9,5.8,5.2,4.4,1.1,6.9,8.4,0.7,5.9,4.7,8.2,3.5,4.1,5.3,5.7,3.9,9.5,7.6,2.2,9.6,5.1,2,1,→,2032-2038,5.58,西班牙民航飞行员：薪资回报高,Spain Commercial Airline Pilot: high compensation,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-PT-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南欧,葡萄牙,PT,country,general,航校/本科+ATPL,23-32,global,9.1,7.8,4.9,6.5,4.8,3.6,5.8,6.7,7.2,5.6,6.0,5.2,6.2,5.6,5.8,5.2,4.8,1.7,7.3,7.6,1.9,6.2,4.2,7.8,2.7,5.3,4.7,5.5,3.7,9.5,7.4,2.6,10.0,4.9,2,1,→,2032-2038,5.36,葡萄牙民航飞行员：发展平稳,Portugal Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-PL-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,东欧,波兰,PL,country,general,航校/本科+ATPL,23-32,global,8.8,7.3,5.5,6.6,5.2,3.2,6.0,6.5,8.4,6.6,8.0,5.4,5.7,5.4,5.8,4.2,4.4,1.4,7.1,8.4,0.7,5.7,4.2,7.6,2.9,4.1,3.9,5.7,3.6,9.9,6.2,2.0,9.6,5.7,2,1,→,2032-2038,5.46,波兰民航飞行员：薪资回报高，就业稳定,"Poland Commercial Airline Pilot: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-CZ-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,东欧,捷克,CZ,country,general,航校/本科+ATPL,23-32,global,9.0,7.8,5.3,6.9,5.6,4.0,6.0,6.3,8.7,5.9,8.2,5.7,6.2,6.1,7.0,5.2,3.8,1.0,6.9,8.0,1.9,4.9,4.9,7.0,2.9,3.5,5.3,6.3,4.3,9.9,6.8,2.2,10.0,5.3,2,1,→,2032-2038,5.59,捷克民航飞行员：薪资回报高，就业稳定,"Czech Republic Commercial Airline Pilot: high compensation, stable employment",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-RU-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,东欧,俄罗斯,RU,country,general,航校/本科+ATPL,23-32,global,9.6,8.1,5.3,6.2,6.6,6.2,7.2,6.5,7.2,6.4,4.5,3.7,4.9,5.4,5.0,4.6,5.0,1.4,6.7,9.0,0.7,5.7,2.2,7.6,3.5,2.9,4.3,6.3,4.0,9.5,7.2,2.4,6.6,5.1,2,1,→,2032-2038,5.13,俄罗斯民航飞行员：发展平稳,Russia Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-US-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,北美,美国,US,country,general,航校/本科+ATPL,23-32,global,9.6,7.9,6.7,6.5,8.2,8.6,8.2,7.7,10.0,8.1,7.2,5.7,5.9,5.1,6.0,6.0,5.4,1.3,7.1,9.8,0.4,5.9,3.4,8.2,3.3,4.4,5.3,6.3,4.2,9.6,6.8,1.6,10.0,4.7,2,2,↑,2032-2038,6.1,美国民航飞行员：薪资回报高，人才需求旺盛,"United States Commercial Airline Pilot: high compensation, strong talent demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-CA-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,北美,加拿大,CA,country,general,航校/本科+ATPL,23-32,global,9.3,7.5,5.9,6.9,6.8,7.8,7.8,8.3,10.0,7.6,7.0,6.2,6.9,7.1,6.5,5.4,5.2,1.0,7.4,9.6,1.9,5.7,3.9,7.6,3.3,5.3,4.9,6.3,4.2,9.8,7.2,1.8,10.0,5.3,2,2,↑,2032-2038,6.17,加拿大民航飞行员：薪资回报高，人才需求旺盛,"Canada Commercial Airline Pilot: high compensation, strong talent demand",AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-MX-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,北美,墨西哥,MX,country,general,航校/本科+ATPL,23-32,global,9.0,7.6,5.7,6.2,5.8,4.6,6.2,6.9,6.0,5.9,4.7,2.7,5.4,4.4,5.3,4.8,4.4,1.4,7.3,8.4,0.7,5.2,2.9,7.6,2.3,1.4,3.7,5.8,3.7,9.0,7.4,2.2,8.0,5.1,2,1,→,2032-2038,4.96,墨西哥民航飞行员：发展平稳,Mexico Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-BR-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南美,巴西,BR,country,general,航校/本科+ATPL,23-32,global,9.4,7.5,5.5,6.0,5.6,5.0,6.2,6.1,6.0,6.4,5.2,3.4,4.7,4.4,4.8,4.6,3.8,1.6,6.9,8.8,1.0,5.4,3.2,7.8,3.3,2.3,4.3,6.0,4.5,9.5,7.2,2.2,8.4,5.5,2,1,→,2032-2038,4.97,巴西民航飞行员：发展平稳,Brazil Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-AR-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南美,阿根廷,AR,country,general,航校/本科+ATPL,23-32,global,9.0,7.3,4.5,5.7,4.6,2.6,5.8,6.3,5.7,5.4,5.2,3.4,4.7,3.9,6.0,4.2,4.6,1.7,7.0,8.0,1.0,5.2,2.4,7.2,2.3,3.2,3.7,5.7,4.0,9.5,7.6,2.0,8.0,5.5,2,1,→,2032-2038,4.72,阿根廷民航飞行员：发展平稳,Argentina Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-CL-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南美,智利,CL,country,general,航校/本科+ATPL,23-32,global,8.7,7.5,4.7,6.3,4.8,3.8,5.6,6.9,7.2,6.4,5.7,4.2,5.7,5.4,6.0,4.6,4.6,1.3,7.4,7.8,0.7,5.4,3.2,7.0,2.3,2.9,4.3,6.3,4.0,9.6,6.6,2.4,8.0,5.1,2,1,→,2032-2038,5.14,智利民航飞行员：发展平稳,Chile Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
TRA-0101-CO-general,交通运输与物流,TRA,航空,民航飞行员,Commercial Airline Pilot,3153,53-2011.00,南美,哥伦比亚,CO,country,general,航校/本科+ATPL,23-32,global,9.1,7.0,4.7,6.5,5.0,2.8,5.4,5.7,5.4,4.9,6.0,3.2,5.2,5.4,5.5,5.2,4.4,1.7,7.4,7.8,0.1,5.9,1.7,7.0,3.1,1.4,4.9,5.5,4.3,9.3,7.2,2.0,8.0,4.7,2,1,→,2032-2038,4.8,哥伦比亚民航飞行员：发展平稳,Colombia Commercial Airline Pilot: steady development,AI综合评估 + O*NET/ILO/OECD锚点校准,2026-04-13,2026-04-13,2000-2026
